title,date,url,content,scraped_at
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ramuan-campuran-daun-pepaya-dan-jahe-adalah-obat-covid-19-varian-omicron,"Penjelasan :
Beredar pesan berantai di media sosial WhatsApp sebuah informasi yang menyebutkan klaim ramuan campuran daun pepaya dan jahe adalah obat Covid-19 varian Omicron.
Faktanya, Guru Besar Farmasi UGM, Prof. Dr. Zullies Ikawati, Apt. mengatakan, ramuan obat campuran daun pepaya dan jahe belum bisa dibuktikan keampuhannya menyembuhkan Covid-19 varian Omicron. Zullies menambahkan, pepaya dan jahe memang memiliki fungsi nutrisi yang baik. Namun, kandungan tersebut tidak secara khusus untuk menyembuhkan penderita Omicron.
KATEGORI: HOAKS
Link Counter:
-https://www.liputan6.com/cek-fakta/read/4879679/cek-fakta-ramuan-obat-omicron-campuran-daun-pepaya-dan-jahe-ini-belum-terbukti-klinis",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-pria-dipaksa-vaksin,"Penjelasan :
Beredar di media sosial Twitter sebuah video yang menampilkan aksi personel TNI beserta petugas lainnya menindih seorang pria berpakaian kemeja putih yang tengkurap di jalan kemudian disuntik. Unggahan video tersebut disertai narasi yang mengklaim pria berkemeja putih tersebut dipaksa vaksin.
Faktanya, pria berbaju putih itu merupakan orang dengan gangguan jiwa yang membawa senjata tajam, yang kerap meresahkan warga. Sehingga para personel Babinsa beserta petugas tersebut mengamankan serta memberikan suntikan penenang untuk memudahkan penanganan dan menghindari adanya korban, akibat senjata tajam yang dibawa pria tersebut.
KATEGORI: DISINFORMASI
Link Counter:
-https://www.instagram.com/p/CZo0--gBw53/
-https://twitter.com/tni_ad/status/1490320188180688896
-https://www.merdeka.com/peristiwa/viral-video-pria-dipiting-tni-di-depok-ini-penjelasan-babinsa-dan-ketua-rt.html
   ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-proses-rekrutmen-dinas-pendidikan-kota-bogor,"Penjelasan :
Beredar tangkapan layar sebuah pesan WhatsApp yang berisi proses rekrutmen Dinas Pendidikan Kota Bogor. Dalam pesan tersebut terlihat proses rekrutmen berbayar sebesar Rp50.000 untuk biaya pembuatan surat formalitas.
Faktanya, melalui akun media sosial resmi Disdik Kota Bogor @disdikbogorkota, mengklarifikasi bahwa pesan WhatsApp tersebut sudah dipastikan penipuan. Disdik Kota Bogor tidak membuka lowongan rekrutmen selain melalui akun media sosial resmi Disdik Kota Bogor, yaitu Instagram @disdikbogorkota,  Facebook Dinas Pendidikan Kota Bogor, dan Twitter @DisdikBogor.
KATEGORI: HOAKS
Link Counter:
-https://twitter.com/DisdikBogor/status/1490561583893811200
-https://www.instagram.com/p/CZqiq5YrqoP/",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-korban-begal-hingga-kaki-putus-di-wilayah-entikong,"Penjelasan :
Beredar sebuah foto yang diunggah oleh salah satu pengguna WhatsApp. Unggahan itu menampilkan foto seorang yang diklaim sebagai korban pembegalan di wilayah Entikong, Sanggau, Kalimantan Barat. Korban tersebut mengalami luka serius akibat tindak kejahatan begal yang mengakibatkan kakinya terputus.
Faktanya, informasi yang menjelaskan tentang korban pembegalan di Entikong pada unggahan WhatsApp tersebut adalah tidak benar. Pada media sosial milik Polsek Entikong diklarifikasi bahwa tidak ditemukan kasus pembegalan dengan foto korban seperti yang terlihat pada unggahan foto tersebut. Pihak Polsek Entikong juga mengimbau agar masyarakat tidak mudah membagikan informasi yang belum jelas kebenarannya.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CZqCjVrhIK7/
-https://www.facebook.com/polsekperbatasanentikong/posts/315184050658501
  ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-sekretaris-daerah-kota-jambi,"Penjelasan :
Beredar sebuah akun WhatsApp yang mengatasnamakan Sekretaris Daerah Kota Jambi, Drs. H. A. Ridwan, M.Si. Akun tersebut terlihat menghubungi salah satu yayasan untuk penyaluran donasi yang diberikan oleh Wakil Wali Kota. 
Faktanya, akun WhatsApp yang mengatasnamakan Sekretaris Daerah Kota Jambi, Drs. H. A. Ridwan, M.Si. adalah akun palsu dan merupakan modus penipuan. Melalui akun Instagram resmi @humaskotajambi, Diskominfo Kota Jambi mengimbau kepada masyarakat agar senantiasa waspada dan tidak mudah tertipu terhadap sesuatu janji dan lainnya yang dikirimkan oleh nomor tersebut. 
KATEGORI: HOAKS
Link Counter:
-https://jambi-independent.co.id/read/2022/02/06/22185/ngakungaku-sebagai-sekda-kota-jambi-dan-mintai-uang-diskominfo-pastikan-hoaks
-https://www.instagram.com/p/CZo1pTpPnvW/
  ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sinar-uv-di-indonesia-sebagai-tameng,"Penjelasan :
Beredar sebuah postingan Facebook berisi narasi bahwa sinar UV dapat dijadikan sebagai penangkal penyebaran varian Omicron. Unggahan tersebut juga memuat sebuah video yang mengatakan bahwa varian Omicron tidak banyak menyebar di Indonesia dikarenakan tingginya tingkat sinar UV di wilayah Indonesia.
Faktanya, setelah dilakukan penelusuran turnbackhoax.id, hal tersebut tidak benar. Melansir dari laman berita Tirto, dr. Siti Nadia Tirmizi, Direktur Pencegahan dan Pengendalian Penyakit Menular Kementerian Kesehatan RI mengatakan bahwa tidak ada kaitannya tingkat penyebaran varian Omicron dengan sinar UV di Indonesia. Selain itu, dikutip dari laman berita Liputan6 seorang dokter relawan Covid-19 yakni Muhammad Fajri Addai mengatakan bahwa tidak ada penelitian ilmiah yang mengatakan terdapat korelasi antara tingginya sinar UV dengan rendahnya penyebaran varian Omicron di Indonesia. Ia mengatakan bahwa tinggi rendahnya tingkat penyebaran dapat disebabkan oleh faktor tingginya angka vaksinasi atau kekebalan masyarakat yang tinggi.
KATEGORI: HOAKS
Link Counter:
-https://turnbackhoax.id/2022/02/05/salah-sinar-uv-di-indonesia-sebagai-tameng-omicron/
-https://tirto.id/tidak-benar-sinar-uv-melindungi-indonesia-dari-varian-omicron-gmxD
-https://m.liputan6.com/cek-fakta/read/4810765/cek-fakta-tidak-benar-covid-19-varian-omicron-tidak-menyebar-karena-tingginya-sinar-ultraviolet-di-indonesia
  ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-poster-national-health-service-nhs-inggris-peringatkan-vaksin-covid-19-menyebabkan-bell-s-palsy,"Penjelasan :
Beredar unggahan bersisi sebuah foto poster mengatasnamakan  National Health Service (NHS) Inggris yang memberi peringatan bahwa vaksin Covid-19 menyebabkan Bell's palsy.
Dilansir dari Agence France-Presse (AFP), Departemen kesehatan Inggris dan otoritas lokal di kota tempat poster itu dipajang mengatakan bahwa poster itu tidak dibuat oleh NHS. Juru bicara Departemen Kesehatan dan Perawatan Sosial Inggris juga menegaskan bahwa poster tersebut tidak asli alias palsu. Lebih lanjut, regulator medis Inggris MHRA, sejauh ini juga mencantumkan Bell's palsy sebagai efek samping yang sangat jarang atau langka. Kemungkinannya hanya mencapai 1 dari 1.000 orang, baik pada vaksin AstraZeneca, Pfizer-BioNTech atau Moderna's Spikevax, yang mana semuanya disetujui untuk digunakan di Inggris.
KATEGORI: HOAKS
Link Counter:
-https://factcheck.afp.com/doc.afp.com.9X244F",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-erupsi-gunung-anak-krakatau-pada-4-februari-2022,"Penjelasan :
Beredar di media sosial Facebook sebuah unggahan video berdurasi 2 menit 6 detik yang menunjukkan erupsi Gunung Anak Krakatau di Selat Sunda. 
Faktanya, dilansir dari inews.id, Plt Kepala Pusat Data Informasi dan Komunikasi Kebencanaan BNPB, Abdul Muhari meluruskan video tersebut merupakan erupsi tahun 2018. BNPB mengimbau masyarakat agar tidak meneruskan video tersebut. Masyarakat juga diminta tidak mengasosiasikan seakan-akan video tersebut adalah kejadian erupsi saat ini.
KATEGORI: DISINFORMASI
Link Counter:
-https://www.bantennews.co.id/viral-video-erupsi-gunung-anak-krakatau-pos-gak-bukan-erupsi-saat-ini/?fbclid=IwAR3k6NjuJatdeyVek2L4Ql4Aw2_x3vK9g8LGyFjj-yKaCBkE6ecEvPFHq4U
-https://news.detik.com/berita/d-5929207/viral-video-erupsi-gunung-anak-krakatau-bnpb-ungkap-faktanya
-https://www.inews.id/news/nasional/viral-video-erupsi-gunung-anak-krakatau-bnpb-itu-tahun-2018/2",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gunung-anak-krakatau-berstatus-siaga,"Penjelasan :
Beredar di media sosial Facebook, sebuah postingan yang menyebutkan bahwa Gunung Anak Krakatau berstatus siaga. Narasi itu disertai tangkapan layar CCTV Gunung Anak Krakatau dari Pulau Sertung pada 4 Februari 2022 pukul 9.44 WIB.
Faktanya, dilansir dari kompas.com, Sub Koordinator Mitigasi Gunung Api Wilayah Barat dari Pusat Vulkanologi Mitigasi Bencana Geologi (PVMBG) Nia Haerani mengatakan, saat ini Gunung Anak Krakatau berada pada status level II atau waspada. Kolom abu teramati berwarna kelabu dengan intensitas tebal condong ke arah Selatan. Erupsi tersebut terekam pada seismogram dengan amplitudo maksimal 46 mm dan durasi lebih kurang 59 detik. Kepala Pos Pantau Gunung Anak Krakatau Desa Hargo Pancuran Andi Suardi mengatakan, aktivitas erupsi ini adalah aktivitas yang biasa terjadi dalam beberapa hari terakhir. Warga pun diimbau agar tidak terpancing isu yang tidak benar, alias hoaks.
KATEGORI: HOAKS
Link Counter:
-https://www.kompas.com/cekfakta/read/2022/02/05/140100682/-hoaks-gunung-anak-krakatau-berstatus-siaga?page=2
-https://www.pikiran-rakyat.com/video/detail/22972/kondisi-terbaru-aktivitas-gunung-anak-krakatau-di-lampung-status-level-ii-atau-waspada
    ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-nigeria-hancurkan-1-juta-vaksin-covid-19-karena-mereka-tidak-bodoh,"Penjelasan :
Beredar sebuah unggahan berisi video rekaman sejumlah orang yang diklaim sedang menghancurkan vaksin. Unggahan itu disertai narasi “NIGERIA : MENGHANCURKAN LEBIH DARI 1 JUTA VAKSIN..  ORANG ORANG YG MENGHANCURKAN INI TIDAK BODOH TETAP MENYELAMATKAN DAN MENGUATKAN RAKYATNYA”. 
Faktanya, video tersebut telah dibagikan dengan konteks narasi yang keliru. Dilansir liputan6.com, video serupa pernah diunggah oleh akun Africanews di YouTube pada 23 Desember 2021. Di dalam video juga terdapat link yang mengarah pada artikel berjudul ""Nigeria destroys 1M expired Covid 19 vaccines"" atau dalam Bahasa Indonesia ""Nigeria menghancurkan satu juta vaksin Covid-19 yang kedaluarsa"". Di dalam artikel dijelaskan bahwa peristiwa itu terjadi di Ibu Kota Nigeria, Abuja. Vaksin Covid-19 hasil dari donasi itu terpaksa dimusnahkan karena akan kedaluarsa dalam waktu sepekan.
KATEGORI: DISINFORMASI
Link Counter:
-https://www.liputan6.com/cek-fakta/read/4878192/cek-fakta-nigeria-hancurkan-1-juta-vaksin-covid-19-karena-kekuatan-rakyat-simak-faktanya
-https://factcheck.afp.com/doc.afp.com.9WK8ZV",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pesantren-al-qur-an-kebakaran-26-santri-dan-dua-guru-tewas,"Penjelasan :
Beredar di media sosial Facebook, unggahan artikel yang berjudul: ""Innalillahiwainnailaihirojiun. Turut Berdukacita.???? Pesantren Alquran Terbakar, 26 Santri Dan Dua Guru Tewas Terpanggang, Mohon Bantuan Dan Do'a Nya ????Semoga Husnul Khotimah Aamiin"" yang diunggah pada 1 Februari 2022.
Faktanya, dilansir dari medcom.id, foto kebakaran yang diklaim sebagai kebakaran di pondok pesantren Al-Qur’an yang menewaskan 26 santri dan 2 guru merupakan klaim yang salah. Kejadian kebakaran yang terjadi pada foto artikel itu adalah kebakaran Kantor Bupati Melawi, Kalimantan Barat.
KATEGORI: DISINFORMASI
Link Counter:
-https://www.medcom.id/telusur/cek-fakta/Obz4qolK-cek-fakta-pesantren-alquran-terbakar-26-santri-dan-dua-guru-tewas-terpanggang-cek-dulu-faktanya
-https://turnbackhoax.id/2022/02/04/salah-foto-artikel-pesantren-alquran-terbakar-26-santri-dan-dua-guru-tewas-terpanggang/
-https://today.line.me/id/v2/article/8nDaemq",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ditlantas-polda-adakan-razia-masker-di-seluruh-indonesia-dan-terapkan-denda-di-tempat,"Penjelasan :
Beredar di berbagai media sosial, sebuah informasi terkait Ditlantas Polda yang menggelar razia masker serentak di Indonesia, dan penerapan denda di tempat sebesar Rp250.000.
Faktanya, melalui akun Instagram resmi @divisihumaspolri, pihak kepolisian mengklarifikasi bahwa tidak pernah mengeluarkan pernyataan tersebut. Dilansir dari detik.com, Direktur Lalu Lintas Polda Metro Jaya Kombes Sambodo Purnomo Yogo memastikan kabar tersebut hoaks, dan apabila ditemukan adanya pengendara yang tidak bermasker, pihaknya akan memberikan imbauan tetapi tidak memberlakukan denda.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CZihAAvpnIb/
-https://news.detik.com/berita/d-5927755/beredar-kabar-tak-pakai-masker-denda-rp-250-ribu-polda-metro-hoax
-https://www.lampost.co/berita-pengumuman-razia-masker-dan-denda-rp250-ribu-hoaks.html
-https://wartakota.tribunnews.com/2022/02/03/viral-beredar-pamflet-razia-masker-catut-logo-tni-informasi-ini-dipastikan-hoaks",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ledakan-kasus-covid-19-di-jawa-timur,"Penjelasan :
Beredar sebuah pesan berantai di media sosial WhatsApp yang memberikan informasi mengenai kenaikan angka penyebaran positif Covid-19 di Jawa Timur yang terjadi dalam satu minggu ini pada Februari 2022. Pada pesan tersebut juga tertera sejumlah wilayah Kota dan Kabupaten di Jawa Timur beserta jumlah pasien positif Covid-19, dan menyebutkan bahwa Kota Madiun mengalami ledakan kasus Covid-19 tertinggi mencapai 11.876 kasus.
Faktanya, informasi pesan berantai WhatsApp mengenai jumlah kasus Covid-19 di Jawa Timur tersebut adalah tidak benar, dan bukan merupakan informasi yang disampaikan oleh lembaga atau institusi resmi. Kepala Dinas Kominfo Provinsi Jawa Timur, Dr. Hudiyono, M.Si melalui media sosial resmi milik Dinas Kominfo dan Dinas Kesehatan Provinsi Jawa Timur menegaskan bahwa informasi pada pesan berantai tersebut adalah hoaks. Tidak ada keterangan resmi dari Kementerian Kesehatan bahwa terjadi ledakan kasus Covid-19 di Jawa Timur pada Februari 2022.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CZdMDvNvvda/
-https://www.instagram.com/p/CZduEBbP3PH",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-instagram-mengatasnamakan-bank-jateng,"Penjelasan :
Beredar di media sosial Instagram, sebuah akun yang mengatasnamakan Bank Jateng dengan username @bankjateng_id. Akun tersebut menyebut bahwa itu merupakan akun resmi PT Bank Pembangunan Daerah Jawa Tengah Bank Jateng yang terdaftar dan diawasi OJK, tampak pemilik akun juga menuliskan alamat dan link situs milik Bank Jateng pada keterangan bio di bagian atas akun tersebut. 
Setelah dilakukan penelusuran, ditemukan fakta bahwa akun tersebut adalah palsu dan disinyalir dilakukan untuk penipuan. Dilansir dari akun Instagram @antihoaxkaranganyar, Relawan anti hoaks Karanganyar mengimbau agar masyarakat berhati-hati jika ada akun yang mengatasnamakan Bank Jateng mengirimkan pesan pribadi dan menawarkan program dari Bank Jateng. Adapun akun resmi milik Bank Jateng adalah menggunakan username @bankjateng dengan centang biru.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CZggr9-rIZD/
-https://www.instagram.com/p/CZTOUP6r2QI/ ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-wakil-wali-kota-denpasar-kadek-agus-arya-wibawa,"Penjelasan :
Beredar akun WhatsApp mengatasnamakan serta menggunakan foto Wakil Wali Kota Denpasar Kadek Agus Arya Wibawa. Akun tersebut mengirimkan pesan yang berisi pemberitahuan pembagian donasi dari pemkot untuk tempat ibadah.
Faktanya, Wakil Wali Kota Denpasar Kadek Agus Arya Wibawa melalui akun Instagram pribadinya @kadekagusaryawibawaofficial, mengonfirmasi bahwa akun tersebut merupakan akun palsu dan meminta masyarakat untuk waspada terhadap penipuan yang mengatasnamakan dirinya.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CZQk5CpllFD/?utm_medium=copy_link",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-varian-baru-virus-corona-penyebab-covid-19-bernama-neocov,"Penjelasan :
Beredar narasi di media sosial Facebook yang menyebut adanya varian baru virus Corona penyebab Covid-19 bernama NeoCov. Disebutkan bahwa varian terbaru ini diumumkan oleh Cina. 
Dilansir dari kompas.com, Direktur Pencegahan dan Pengendalian Penyakit Menular Langsung Kementerian Kesehatan (Kemenkes) Siti Nadia Tarmizi mengatakan bahwa NeoCov bukanlah varian baru dari virus Corona. NeoCov dilaporkan oleh para peneliti Cina dalam sebuah studi di jurnal ""BioRxiv"" yang belum mendapat tinjauan dari rekan sejawat (peer review). NeoCoV berasal dari jenis virus Corona yang berbeda yang terkait dengan Middle East Respiratory Syndrome Coronavirus (MERS-CoV), yaitu penyakit yang menyerang saluran pernapasan. ""Dia adalah bentuk virus lain kerabat MERS-CoV. Ini baru ditemukan di kelelawar dan belum ada penularan di manusia. Jadi bukan varian baru dari Covid,"" kata Nadia. Adapun MERS-CoV dan Covid-19 merupakan penyakit yang berbeda, meskipun sama-sama dari virus Corona. Selanjutnya, mengutip dari independent.co.uk, menurut WHO, MERS-CoV telah diidentifikasi pada unta  berpunuk satu di beberapa negara di Timur Tengah, Afrika dan Asia Selatan. Sementara, NeoCov adalah kerabat MERS-CoV, yang selama ini disebut ditemukan pada kelelawar.
KATEGORI: DISINFORMASI
Link Counter:
-https://www.kompas.com/cekfakta/read/2022/02/02/154400482/hoaks-varian-baru-virus-corona-penyebab-covid-19-bernama-neocov?page=all
-https://www.independent.co.uk/news/science/what-is-neocov-coronavirus-bats-covid-b2002785.html",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-perekrutan-tenaga-p3su-pemerintah-kota-medan,"Penjelasan :
Beredar di berbagai media sosial, informasi yang menyebutkan bahwa saat ini tengah diadakannya perekrutan 100 orang tenaga P3SU di setiap Kecamatan Pemerintah Kota Medan. 
Faktanya, dilansir dari akun Instagram resmi milik @pemko.medan, Pemerintah Kota Medan mengklarifikasi bahwa hingga saat ini tidak ada melakukan perekrutan 100 orang tenaga P3SU di setiap Kecamatan. Bantahan tersebut juga diunggah oleh akun Facebook Dinas Kominfo Medan serta akun Instagram @kelurahan_helvetiatengah.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CZPVQQ_pxDZ/
-https://www.facebook.com/diskominfomedan/posts/1894704720731069
-https://www.instagram.com/p/CZROhZ6PCol/",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-atlet-rugby-jordan-michallet-meninggal-karena-vaksin-covid-19,"Penjelasan :
Beredar unggahan sebuah tautan berita mengenai meninggalnya atlet rugby asal Perancis, Jordan Michallet. Dalam unggahan tersebut disertai dengan narasi yang menyatakan bahwa penyebab kematian Michallet adalah vaksin Covid-19. 
Faktanya, penyebab kematian Jordan Michallet adalah bukan karena vaksin Covid-19. Dilansir dari media asal Perancis “Le Parisien”, hasil investigasi kepolisian setempat menemukan bahwa Michallet menabrakkan mobilnya ke pembatas jalan di Kota Rouen, Perancis, pada pukul 01.00 waktu setempat. Sekitar 20 menit kemudian, seorang saksi melihat Michallet jatuh dari lantai 4 sebuah gedung yang terletak di sekitar wilayah tersebut.
KATEGORI: DISINFORMASI
Link Counter:
-https://www.leparisien.fr/sports/rugby/rugby-pro-d2-jordan-michallet-louvreur-du-club-de-rouen-sest-tue-apres-une-chute-18-01-2022-ZY6CEZJJXNFO5LYTGKJ3B7LHJU.php
-https://turnbackhoax.id/2022/02/03/salah-atlet-rugby-jordan-michallet-meninggal-karena-vaksin-covid-19/
 ",2025-12-05
